"URL","HTTP Status","Robots Meta","Canonical","Page Title","X-Robots-Tag","Internal Links In","Word Count","Search Purpose","Action","Final Robots","Redirect Target","Sitemap","Last Modified","Reason"
"https://senseisandy.com/bjj-glossary/hand-fighting","200","index, follow","https://senseisandy.com/bjj-glossary/hand-fighting","Hand Fighting in BJJ, Meaning, Basics, and Why It Matters","","8","617","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/head-line","200","index, follow","https://senseisandy.com/bjj-glossary/head-line","Head Line in BJJ, Meaning, Basics, and Why It Matters","","2","666","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/head-position","200","index, follow","https://senseisandy.com/bjj-glossary/head-position","What Is Head Position in BJJ? | Sensei Sandy","","64","628","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/heavy-hips","200","index, follow","https://senseisandy.com/bjj-glossary/heavy-hips","Heavy Hips in BJJ, Meaning, Basics, and Why It Matters","","6","658","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/hip-escape","200","index, follow","https://senseisandy.com/bjj-glossary/hip-escape","What Is a Hip Escape in BJJ? | Sensei Sandy","","56","670","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/hip-heist","200","index, follow","https://senseisandy.com/bjj-glossary/hip-heist","Hip Heist in BJJ, Meaning, Basics, and Why It Matters","","2","682","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/hooks","200","index, follow","https://senseisandy.com/bjj-glossary/hooks","Hooks in BJJ: Meaning, Basics, and Why They Matter | Sensei Sandy","","8","659","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/inside-position","200","index, follow","https://senseisandy.com/bjj-glossary/inside-position","What Is Inside Position in BJJ? | Sensei Sandy","","40","631","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/inside-tie","200","index, follow","https://senseisandy.com/bjj-glossary/inside-tie","Inside Tie in BJJ, Meaning, Basics, and Why It Matters","","10","665","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/inside-trip","200","index, follow","https://senseisandy.com/bjj-glossary/inside-trip","Inside Trip in BJJ, Meaning, Basics, and Why It Matters","","8","654","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/inversion","200","index, follow","https://senseisandy.com/bjj-glossary/inversion","What Is Inversion in BJJ? | Sensei Sandy","","9","662","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/jiu-jitsu","200","index, follow","https://senseisandy.com/bjj-glossary/jiu-jitsu","Jiu-Jitsu, Meaning, Basics, and What Beginners Should Know","","2","567","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/juji-gatame","301","noindex, follow","https://senseisandy.com/bjj-glossary/armbar","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/armbar","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/jujigatame","301","noindex, follow","https://senseisandy.com/bjj-glossary/armbar","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/armbar","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/k-guard","200","index, follow","https://senseisandy.com/bjj-glossary/k-guard","K-Guard in BJJ, Meaning, Basics, and Why It Matters","","12","664","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/kimura","200","index, follow","https://senseisandy.com/bjj-glossary/kimura","What Is a Kimura in BJJ? | Sensei Sandy","","4","593","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/knee-cut","200","index, follow","https://senseisandy.com/bjj-glossary/knee-cut","What Is a Knee Cut in BJJ? | Sensei Sandy","","26","648","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/knee-line","200","index, follow","https://senseisandy.com/bjj-glossary/knee-line","Knee Line in BJJ, Meaning, Basics, and Why It Matters","","20","658","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/knee-shield","200","index, follow","https://senseisandy.com/bjj-glossary/knee-shield","What Is Knee Shield in BJJ? | Sensei Sandy","","14","649","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/knee-slide","200","index, follow","https://senseisandy.com/bjj-glossary/knee-slide","Knee Slide in BJJ, Meaning, Basics, and Why It Matters","","2","685","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/lapel-grip","200","index, follow","https://senseisandy.com/bjj-glossary/lapel-grip","Lapel Grip in BJJ, Meaning, Basics, and Why It Matters","","4","643","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/leg-drag","200","index, follow","https://senseisandy.com/bjj-glossary/leg-drag","Leg Drag in BJJ, Meaning, Basics, and Why It Matters","","17","692","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/leg-entanglement","200","index, follow","https://senseisandy.com/bjj-glossary/leg-entanglement","Leg Entanglement in BJJ: Meaning, Basics, and Why It Matters","","20","635","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/level-change","200","index, follow","https://senseisandy.com/bjj-glossary/level-change","Level Change in BJJ, Meaning, Basics, and Why It Matters","","24","632","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/long-step","200","index, follow","https://senseisandy.com/bjj-glossary/long-step","Long Step in BJJ, Meaning, Basics, and Why It Matters","","16","676","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/mat-return","200","index, follow","https://senseisandy.com/bjj-glossary/mat-return","Mat Return in BJJ, Meaning, Basics, and Why It Matters","","8","633","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/mount","200","index, follow","https://senseisandy.com/bjj-glossary/mount","Mount in BJJ | What Mount Means in Brazilian Jiu Jitsu","","62","590","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/mount-transition","200","index, follow","https://senseisandy.com/bjj-glossary/mount-transition","Mount Transition in BJJ, Meaning, Basics, and Why It Matters","","12","627","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/neutral-position","200","index, follow","https://senseisandy.com/bjj-glossary/neutral-position","What Is a Neutral Position in BJJ? | Sensei Sandy","","20","597","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/no-gi","200","index, follow","https://senseisandy.com/bjj-glossary/no-gi","What Is No-Gi BJJ? | Sensei Sandy","","11","572","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/nogi","301","noindex, follow","https://senseisandy.com/bjj-glossary/no-gi","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/no-gi","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/north-south","200","index, follow","https://senseisandy.com/bjj-glossary/north-south","What Is North South in BJJ? | Sensei Sandy","","3","600","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/off-balance","200","index, follow","https://senseisandy.com/bjj-glossary/off-balance","Off-Balance in BJJ, Meaning, Basics, and Why It Matters","","16","623","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/open-guard","200","index, follow","https://senseisandy.com/bjj-glossary/open-guard","What Is Open Guard in BJJ? | Sensei Sandy","","21","605","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/open-guard-pass","200","index, follow","https://senseisandy.com/bjj-glossary/open-guard-pass","What Is an Open Guard Pass in BJJ? | Sensei Sandy","","25","647","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/open-mat","200","noindex, follow","https://senseisandy.com/bjj-glossary/open-mat","","","12","628","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/outside-trip","200","index, follow","https://senseisandy.com/bjj-glossary/outside-trip","Outside Trip in BJJ, Meaning, Basics, and Why It Matters","","8","627","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/overhook","200","index, follow","https://senseisandy.com/bjj-glossary/overhook","What Is an Overhook in BJJ? | Sensei Sandy","","23","659","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/penetration-step","200","index, follow","https://senseisandy.com/bjj-glossary/penetration-step","Penetration Step in BJJ, Meaning, Basics, and Why It Matters","","4","649","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/pin","200","index, follow","https://senseisandy.com/bjj-glossary/pin","What Is a Pin in BJJ? | Sensei Sandy","","45","586","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/pin-escape","200","index, follow","https://senseisandy.com/bjj-glossary/pin-escape","Pin Escape in BJJ, Meaning, Basics, and Why It Matters","","2","594","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/position","200","noindex, follow","https://senseisandy.com/bjj-glossary/position","","","0","599","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/posture","200","index, follow","https://senseisandy.com/bjj-glossary/posture","What Is Posture in BJJ? | Sensei Sandy","","11","571","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/posture-break","200","index, follow","https://senseisandy.com/bjj-glossary/posture-break","Posture Break in BJJ, Meaning, Basics, and Why It Matters","","6","628","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/posture-recovery","200","index, follow","https://senseisandy.com/bjj-glossary/posture-recovery","What Is Posture Recovery in BJJ? | Sensei Sandy","","4","630","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/pressure","200","index, follow","https://senseisandy.com/bjj-glossary/pressure","Pressure in BJJ, Meaning, Basics, and Why It Matters","","21","652","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/pummel","200","index, follow","https://senseisandy.com/bjj-glossary/pummel","What Does Pummel Mean in BJJ? | Sensei Sandy","","42","664","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/quarter-guard","200","index, follow","https://senseisandy.com/bjj-glossary/quarter-guard","Quarter Guard in BJJ, Meaning, Basics, and Why It Matters","","2","669","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/re-guard","200","index, follow","https://senseisandy.com/bjj-glossary/re-guard","Re-Guard in BJJ, Meaning, Basics, and Why It Matters","","2","605","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/re-shot","200","index, follow","https://senseisandy.com/bjj-glossary/re-shot","Re-Shot in BJJ, Meaning, Basics, and Why It Matters","","2","617","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/rear-naked-choke","200","index, follow","https://senseisandy.com/bjj-glossary/rear-naked-choke","What Is a Rear Naked Choke in BJJ? | Sensei Sandy","","18","693","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/reverse-de-la-riva","200","index, follow","https://senseisandy.com/bjj-glossary/reverse-de-la-riva","Reverse De La Riva in BJJ, Meaning, Basics, and Why It Matters","","10","701","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/rnc","301","noindex, follow","https://senseisandy.com/bjj-glossary/rear-naked-choke","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/rear-naked-choke","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/roll","200","noindex, follow","https://senseisandy.com/bjj-glossary/roll","","","12","599","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/safe-training","301","noindex, follow","https://senseisandy.com/bjj-glossary/safety","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/safety","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/safety","200","index, follow","https://senseisandy.com/bjj-glossary/safety","Safety in BJJ: Beginner Meaning and Class Rules | Sensei Sandy","","19","577","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/scissor-sweep","200","index, follow","https://senseisandy.com/bjj-glossary/scissor-sweep","What Is a Scissor Sweep in BJJ? | Sensei Sandy","","2","647","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/scramble","200","index, follow","https://senseisandy.com/bjj-glossary/scramble","Scramble in BJJ, Meaning, Basics, and Why It Matters","","29","624","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/seatbelt","200","index, follow","https://senseisandy.com/bjj-glossary/seatbelt","What Is a Seatbelt in BJJ? | Sensei Sandy","","38","594","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/seatbelt-escape","200","index, follow","https://senseisandy.com/bjj-glossary/seatbelt-escape","Seatbelt Escape in BJJ, Meaning, Basics, and Why It Matters","","3","660","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/seated-guard","200","index, follow","https://senseisandy.com/bjj-glossary/seated-guard","What Is Seated Guard in BJJ? | Sensei Sandy","","38","617","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/shot-entry","200","index, follow","https://senseisandy.com/bjj-glossary/shot-entry","Shot Entry in BJJ, Meaning, Basics, and Why It Matters","","22","656","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/shoulder-pressure","200","index, follow","https://senseisandy.com/bjj-glossary/shoulder-pressure","Shoulder Pressure in BJJ, Meaning, Basics, and Why It Matters","","9","650","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/shrimp","200","index, follow","https://senseisandy.com/bjj-glossary/shrimp","Shrimp in BJJ | Hip Escape Meaning and Beginner Basics","","52","600","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/sickle-sweep","200","index, follow","https://senseisandy.com/bjj-glossary/sickle-sweep","What Is a Sickle Sweep in BJJ? | Sensei Sandy","","2","671","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/side-control","200","index, follow","https://senseisandy.com/bjj-glossary/side-control","Side Control in BJJ | Meaning and Basics for Beginners","","129","599","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/single-leg","200","index, follow","https://senseisandy.com/bjj-glossary/single-leg","What Is a Single Leg in BJJ? | Sensei Sandy","","47","649","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/single-leg-defense","200","index, follow","https://senseisandy.com/bjj-glossary/single-leg-defense","Single Leg Defense in BJJ, Meaning, Basics, and Why It Matters","","3","640","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/sleeve-grip","200","index, follow","https://senseisandy.com/bjj-glossary/sleeve-grip","What Is a Sleeve Grip in BJJ? | Sensei Sandy","","20","674","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/snap-down","200","index, follow","https://senseisandy.com/bjj-glossary/snap-down","What Is a Snap Down in BJJ? | Sensei Sandy","","20","639","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/snap-down-defense","200","noindex, follow","https://senseisandy.com/bjj-glossary/snap-down-defense","","","0","291","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/spin-behind","200","index, follow","https://senseisandy.com/bjj-glossary/spin-behind","Spin Behind in BJJ, Meaning, Basics, and Why It Matters","","4","659","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/sprawl","200","index, follow","https://senseisandy.com/bjj-glossary/sprawl","What Is a Sprawl in BJJ? | Sensei Sandy","","52","689","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/sprawl-defense","200","index, follow","https://senseisandy.com/bjj-glossary/sprawl-defense","Sprawl Defense in BJJ, Meaning, Basics, and Why It Matters","","22","645","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/straight-arm-lock","301","noindex, follow","https://senseisandy.com/bjj-glossary/armbar","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/armbar","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/submission","200","index, follow","https://senseisandy.com/bjj-glossary/submission","Submission in BJJ, Meaning, Basics, and Why It Matters","","22","586","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/sweep","200","index, follow","https://senseisandy.com/bjj-glossary/sweep","Sweep in BJJ | What Sweeps Mean in Brazilian Jiu Jitsu","","82","601","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/sweep-single","200","noindex, follow","https://senseisandy.com/bjj-glossary/sweep-single","","","0","635","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/takedown","200","index, follow","https://senseisandy.com/bjj-glossary/takedown","What Is a Takedown in BJJ? | Sensei Sandy","","59","676","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/takedown-defense","200","index, follow","https://senseisandy.com/bjj-glossary/takedown-defense","Takedown Defense in BJJ, Meaning, Basics, and Why It Matters","","6","608","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/tap","200","index, follow","https://senseisandy.com/bjj-glossary/tap","Tap in BJJ | What Tapping Means in Brazilian Jiu Jitsu","","92","656","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/technical-stand-up","200","index, follow","https://senseisandy.com/bjj-glossary/technical-stand-up","What Is a Technical Stand Up in BJJ? | Sensei Sandy","","22","625","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/top-position","200","index, follow","https://senseisandy.com/bjj-glossary/top-position","What Is Top Position in BJJ? | Sensei Sandy","","52","584","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/top-ride","200","index, follow","https://senseisandy.com/bjj-glossary/top-ride","Top Ride in BJJ, Meaning, Basics, and Why It Matters","","2","671","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/torreando","200","index, follow","https://senseisandy.com/bjj-glossary/torreando","What Is Torreando in BJJ? | Sensei Sandy","","22","627","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/torreando-defense","200","index, follow","https://senseisandy.com/bjj-glossary/torreando-defense","What Is Torreando Defense in BJJ? | Sensei Sandy","","3","645","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/transition","200","index, follow","https://senseisandy.com/bjj-glossary/transition","What Is a Transition in BJJ? | Sensei Sandy","","49","584","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/triangle","200","index, follow","https://senseisandy.com/bjj-glossary/triangle","Triangle in BJJ | Triangle Choke Meaning and Basics","","23","602","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/tripod-sweep","200","index, follow","https://senseisandy.com/bjj-glossary/tripod-sweep","What Is a Tripod Sweep in BJJ? | Sensei Sandy","","8","668","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/turtle","200","index, follow","https://senseisandy.com/bjj-glossary/turtle","Turtle in BJJ: Meaning, Basics, and Why It Matters | Sensei Sandy","","34","654","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/underhook","200","index, follow","https://senseisandy.com/bjj-glossary/underhook","What Is an Underhook in BJJ? | Sensei Sandy","","33","578","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/upa","301","noindex, follow","https://senseisandy.com/bjj-glossary/upa-escape","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/upa-escape","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/upa-escape","200","index, follow","https://senseisandy.com/bjj-glossary/upa-escape","What Is an Upa Escape in BJJ? | Sensei Sandy","","4","618","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/updates","200","index, follow","https://senseisandy.com/bjj-glossary/updates","BJJ Glossary Updates | Sensei Sandy BJJ","","2","852","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/waiter-sweep","200","index, follow","https://senseisandy.com/bjj-glossary/waiter-sweep","Waiter Sweep in BJJ, Meaning, Basics, and Why It Matters","","4","645","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/whizzer","200","index, follow","https://senseisandy.com/bjj-glossary/whizzer","Whizzer in BJJ, Meaning, Basics, and Why It Matters","","34","609","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/whizzer-defense","200","index, follow","https://senseisandy.com/bjj-glossary/whizzer-defense","Whizzer Defense in BJJ, Meaning, Basics, and Why It Matters","","6","632","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/windshield-wiper","200","index, follow","https://senseisandy.com/bjj-glossary/windshield-wiper","Windshield Wiper in BJJ, Meaning, Basics, and Why It Matters","","7","657","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/wrestle-up","200","index, follow","https://senseisandy.com/bjj-glossary/wrestle-up","Wrestle Up in BJJ, Meaning, Basics, and Why It Matters","","11","624","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/wrist-control","200","index, follow","https://senseisandy.com/bjj-glossary/wrist-control","What Is Wrist Control in BJJ? | Sensei Sandy","","14","639","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/x-guard","200","index, follow","https://senseisandy.com/bjj-glossary/x-guard","X Guard in BJJ: Meaning, Basics, and Why It Matters","","15","626","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/z-guard","200","index, follow","https://senseisandy.com/bjj-glossary/z-guard","Z Guard in BJJ, Meaning, Basics, and Why It Matters","","2","650","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-stretches","200","index, follow","https://senseisandy.com/bjj-stretches","BJJ Stretches for Beginners in Tannersville NY | Sensei Sandy BJJ","","348","1114","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-tannersville-ny-directions","200","index, follow","https://senseisandy.com/bjj-tannersville-ny-directions","Sensei Sandy BJJ | Parking &amp;amp; Entry in Tannersville NY","","395","256","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/black-belt-concierge","200","index, follow","https://senseisandy.com/black-belt-concierge","Black Belt Concierge: Private BJJ Coaching | Sensei Sandy","","2","1869","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blackbelttrack","301","noindex, follow","https://senseisandy.com/black-belt-track","","","0","","archive","REDIRECT","","https://senseisandy.com/black-belt-track","no","2026-07-29",""
"https://senseisandy.com/blog","200","index, follow","https://senseisandy.com/blog","BJJ Blog in Tannersville, NY | Sensei Sandy Brazilian Jiu-Jitsu","","444","548","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/after-school-jiu-jitsu","200","index, follow","https://senseisandy.com/blog/after-school-jiu-jitsu","After School Jiu Jitsu in Tannersville NY | Sensei Sandy BJJ","","25","1113","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/after-school-jiu-jitsu-calm-routine-catskills","200","index, follow","https://senseisandy.com/blog/after-school-jiu-jitsu-calm-routine-catskills","After School Jiu-Jitsu: A Calm Routine for Kids in the Catskills","","23","476","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/beginner-friendly-bjj-tannersville-evidence","301","noindex, follow","https://senseisandy.com/blog/beginner-friendly-bjj-tannersville","","","0","","blog","REDIRECT","","https://senseisandy.com/blog/beginner-friendly-bjj-tannersville","no","2026-07-29",""
"https://senseisandy.com/blog/beginner-friendly-bjj-tannersville-links","301","noindex, follow","https://senseisandy.com/blog/beginner-friendly-bjj-tannersville","","","0","","blog","REDIRECT","","https://senseisandy.com/blog/beginner-friendly-bjj-tannersville","no","2026-07-29",""
"https://senseisandy.com/blog/beginners-guide-bjj-human-chess","200","index, follow","https://senseisandy.com/blog/beginners-guide-bjj-human-chess","Human Chess: Beginner’s Guide to BJJ | Tannersville NY","","3","1057","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/bio-ginastica","301","noindex, follow","https://senseisandy.com/blog/bioginastica-movement-no-gi","","","0","","archive","REDIRECT","","https://senseisandy.com/blog/bioginastica-movement-no-gi","no","2026-07-29",""
"https://senseisandy.com/blog/bio-ginastica-mobility","200","index, follow","https://senseisandy.com/blog/bio-ginastica-mobility","BioGinastica Movement for No-Gi Jiu-Jitsu","","1","1176","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/bio-switch-nervous-system","200","index, follow","https://senseisandy.com/blog/bio-switch-nervous-system","The Bio-Switch: Command Your Nervous System | Sensei Sandy BJJ","","12","882","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/bioginastica-movement-no-gi","200","index, follow","https://senseisandy.com/blog/bioginastica-movement-no-gi","BioGinastica Movement for No-Gi Jiu-Jitsu in Tannersville","","14","1278","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/bjj-36-techniques","200","index, follow","https://senseisandy.com/blog/bjj-36-techniques","BJJ 36 Techniques: Full List + How to Train Them","","3","1119","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/bjj-beginners-over-40-catskills","200","index, follow","https://senseisandy.com/blog/bjj-beginners-over-40-catskills","BJJ for Beginners Over 40 | Catskills Safe Start","","15","1173","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/bjj-belts-stripes-promotions","200","index, follow","https://senseisandy.com/blog/bjj-belts-stripes-promotions","BJJ Belts, Stripes &amp;amp; Promotions | Sensei Sandy BJJ","","10","1241","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/bjj-black-belt-degree-time","200","index, follow","https://senseisandy.com/blog/bjj-black-belt-degree-time","BJJ Black Belt Degree Timeline | IBJJF Stripes and Dates","","12","1078","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/bjj-promotions-how-often","200","index, follow","https://senseisandy.com/blog/bjj-promotions-how-often","How Often Are BJJ Promotions? Belts, Stripes, and Real Timelines","","12","1238","blog","INDEX","index, follow","","yes","2026-07-29",""
